area,insight,evidence,business_interpretation,recommendation,priority
Overall Performance,The business generated a solid level of net revenue across the analysed period.,"Total net revenue was £450,105, from 4,994 orders, with an average order value of £90.","The business can monitor performance using simple KPIs such as revenue, orders, average order value, units sold, and discounts.","Create a simple monthly KPI dashboard to track net revenue, orders, average order value, discounts, and units sold.",High
Monthly Performance,"The strongest month was 2025-04, while the weakest month was 2025-06.","2025-04 generated £41,686; 2025-06 generated £33,635.",Monthly variation suggests that sales performance should be monitored regularly. The business should investigate what happened during stronger and weaker months.,Review sales activity in 2025-04 and 2025-06 to identify possible drivers of stronger and weaker performance.,Medium
Category Performance,Outerwear was the leading category by net revenue.,Outerwear represented 39.94% of total net revenue.,"The leading category is a key revenue driver. In this dataset, category performance is influenced not only by sales volume, but also by product price level.","Prioritize Outerwear in stock planning and product visibility, while monitoring dependency on this category.",High
Product Performance,Winter Jacket was the strongest product by net revenue.,Winter Jacket represented 21.54% of total net revenue.,"The top product is commercially important and should receive attention in inventory planning, pricing, and product visibility.",Ensure Winter Jacket remains consistently available and visible across the strongest channels.,High
Product Concentration,The top 5 products represented 78.58% of total net revenue.,The top 3 products represented 56.06% and the top 5 products represented 78.58% of total net revenue.,"Revenue is highly concentrated in a small number of products. This is positive because these products are strong performers, but it also creates dependency risk.","Protect the top-selling products, but test ways to grow secondary products to reduce revenue concentration risk.",High
Sales Channel,Physical Store was the strongest sales channel.,Physical Store represented 44.43% of total net revenue.,"The strongest channel should be prioritized in sales planning, but the business should also compare operational costs before shifting investment.",Review why Physical Store performs well and consider prioritizing it in future campaigns.,High
Location,Glasgow generated the highest revenue among all cities.,Glasgow represented 12.63% of total net revenue.,"The top city may indicate stronger local demand, better customer fit, or stronger order volume in that location.",Consider targeted campaigns or local offers for customers in Glasgow.,Medium
Discounts,Discounted orders represented 54.92% of total net revenue.,"Total discounts reached £35,065, with an overall discount rate of 7.23%. Discounted orders had an AOV of £86, while non-discounted orders had an AOV of £96.","Discounted orders contribute meaningfully to revenue, but their average order value is lower than non-discounted orders. Discounts should therefore be reviewed carefully.","Do not increase discounts automatically. First compare margin, order volume, and average order value between discounted and non-discounted orders.",High
Payment Methods,Cash was the most used payment method by number of orders.,Cash represented 21.15% of all orders.,"Payment preferences are relatively balanced, so the business should maintain multiple payment options instead of over-optimizing for only one method.","Keep all major payment methods available, since customer payment behavior is not concentrated in a single option.",Low
